1.487531471252441406e+01 6.178284645080566406e+00 5.232178688049316406e+00 6.724156379699707031e+00 -1.112209320068359375e+00 1.727529764175415039e-01 3.259797096252441406e+00 -2.210973262786865234e+00 -2.306366205215454102e+00 3.864505887031555176e-01 4.931756556034088135e-01 -2.347312211990356445e+00 4.808277130126953125e+00 -4.563864469528198242e-01 -1.789929151535034180e+00 4.490048408508300781e+00 -8.977732062339782715e-01 1.968075990676879883e+00 1.088276743888854980e+00 -1.558322072029113770e+00
1.557313823699951172e+01 6.418457508087158203e+00 4.928010940551757812e+00 6.753104209899902344e+00 -7.022673487663269043e-01 9.973233938217163086e-02 3.030351877212524414e+00 -1.925824522972106934e+00 -2.303162097930908203e+00 1.551280617713928223e-01 2.358373105525970459e-01 -2.387532949447631836e+00 5.123353004455566406e+00 -8.274346590042114258e-01 -1.827999353408813477e+00 4.502170562744140625e+00 -1.016950130462646484e+00 1.970016241073608398e+00 1.019227504730224609e+00 -1.499617218971252441e+00
1.708522415161132812e+01 6.636071205139160156e+00 5.173187255859375000e+00 6.699920177459716797e+00 -4.840530753135681152e-01 -2.763085961341857910e-01 3.127436637878417969e+00 -1.493273258209228516e+00 -2.637127399444580078e+00 -3.346180170774459839e-02 4.794212281703948975e-01 -2.298259019851684570e+00 4.973988533020019531e+00 -1.032121777534484863e+00 -2.271020174026489258e+00 4.399067878723144531e+00 -7.349762916564941406e-01 1.895416617393493652e+00 1.217521429061889648e+00 -1.811501383781433105e+00
1.628853797912597656e+01 6.686159133911132812e+00 5.048588752746582031e+00 6.752829551696777344e+00 -9.023623466491699219e-01 -2.550652027130126953e-01 3.124944686889648438e+00 -1.749055266380310059e+00 -2.383349180221557617e+00 3.758206367492675781e-01 2.286064624786376953e-01 -2.358064889907836914e+00 4.893055438995361328e+00 -9.954342842102050781e-01 -2.216641426086425781e+00 4.501585483551025391e+00 -1.006529569625854492e+00 1.955114841461181641e+00 1.197341799736022949e+00 -1.722397685050964355e+00
1.711224174499511719e+01 6.446080207824707031e+00 4.987391471862792969e+00 7.386348247528076172e+00 -8.740282654762268066e-01 -1.409723758697509766e-01 3.466914892196655273e+00 -1.658947110176086426e+00 -2.305309772491455078e+00 2.008218914270401001e-01 5.607531070709228516e-01 -2.291886091232299805e+00 5.058307170867919922e+00 -8.588289618492126465e-01 -2.060026884078979492e+00 4.585788726806640625e+00 -1.016287088394165039e+00 1.714217424392700195e+00 1.188007593154907227e+00 -1.607516288757324219e+00
1.768259429931640625e+01 6.980993270874023438e+00 5.014633655548095703e+00 6.689193725585937500e+00 -8.352214694023132324e-01 -1.199479699134826660e-01 3.138353347778320312e+00 -2.068816184997558594e+00 -2.456673622131347656e+00 5.577989220619201660e-01 4.567645788192749023e-01 -2.140050172805786133e+00 4.584907054901123047e+00 -9.041985869407653809e-01 -2.150444269180297852e+00 4.390632152557373047e+00 -1.017521858215332031e+00 1.775967359542846680e+00 1.147437691688537598e+00 -1.421254515647888184e+00
1.445059394836425781e+01 6.932135581970214844e+00 4.991802215576171875e+00 6.687578201293945312e+00 -5.020602941513061523e-01 1.941157579421997070e-01 3.257905006408691406e+00 -1.820790886878967285e+00 -2.195450305938720703e+00 2.051483094692230225e-01 4.884371757507324219e-01 -2.306439876556396484e+00 5.127366065979003906e+00 -8.173745274543762207e-01 -1.875104546546936035e+00 4.243984222412109375e+00 -1.192595958709716797e+00 2.041718959808349609e+00 8.789182901382446289e-01 -1.352771401405334473e+00
1.722356224060058594e+01 6.663149833679199219e+00 4.865421295166015625e+00 6.418198108673095703e+00 -8.700504302978515625e-01 -5.171072483062744141e-01 2.706847906112670898e+00 -1.958951354026794434e+00 -2.488555431365966797e+00 -7.868744432926177979e-05 3.552176654338836670e-01 -2.365912437438964844e+00 5.062627792358398438e+00 -8.648502230644226074e-01 -1.863698720932006836e+00 4.457630157470703125e+00 -8.591940402984619141e-01 1.947892904281616211e+00 1.331941843032836914e+00 -1.572015285491943359e+00
1.737972450256347656e+01 6.143788337707519531e+00 5.157668590545654297e+00 6.662983417510986328e+00 -9.089354872703552246e-01 -1.216995120048522949e-01 2.972105979919433594e+00 -1.843338012695312500e+00 -2.218700885772705078e+00 2.370087504386901855e-01 6.167821288108825684e-01 -2.342662811279296875e+00 4.889832973480224609e+00 -5.262059569358825684e-01 -2.070643424987792969e+00 4.354075431823730469e+00 -1.039706945419311523e+00 1.951213479042053223e+00 1.059643030166625977e+00 -1.472026944160461426e+00
1.740325546264648438e+01 6.489831924438476562e+00 5.201652526855468750e+00 6.688204765319824219e+00 -5.496604442596435547e-01 1.736811399459838867e-01 2.859904050827026367e+00 -1.860385656356811523e+00 -2.092226743698120117e+00 4.835741817951202393e-01 4.948200881481170654e-01 -2.154180049896240234e+00 5.052155494689941406e+00 -7.878744602203369141e-01 -1.903646945953369141e+00 4.333182334899902344e+00 -1.108861804008483887e+00 2.183723449707031250e+00 1.039180040359497070e+00 -1.528580069541931152e+00
1.753401184082031250e+01 6.179643630981445312e+00 5.376013755798339844e+00 6.628886699676513672e+00 -8.816092610359191895e-01 1.452220082283020020e-01 3.029385089874267578e+00 -1.697040796279907227e+00 -2.117055892944335938e+00 6.477092951536178589e-02 2.887042164802551270e-01 -2.332754135131835938e+00 4.983787059783935547e+00 -6.792699098587036133e-01 -1.984119296073913574e+00 4.423824310302734375e+00 -1.209638595581054688e+00 1.960353374481201172e+00 1.162068128585815430e+00 -1.348187088966369629e+00
1.686964225769042969e+01 5.994333267211914062e+00 5.487017631530761719e+00 7.045578002929687500e+00 -2.083808034658432007e-01 -2.860043644905090332e-01 2.967435359954833984e+00 -1.894881129264831543e+00 -2.197845458984375000e+00 4.708873033523559570e-01 6.973198056221008301e-01 -2.138515710830688477e+00 4.775648117065429688e+00 -9.266252517700195312e-01 -1.910707712173461914e+00 4.533287048339843750e+00 -1.151125907897949219e+00 1.939741611480712891e+00 1.025567650794982910e+00 -1.489080548286437988e+00
1.702225112915039062e+01 6.991314888000488281e+00 5.221056461334228516e+00 6.686649322509765625e+00 -7.448896169662475586e-01 -7.294690608978271484e-02 2.871025085449218750e+00 -2.162511825561523438e+00 -2.452049255371093750e+00 1.018078476190567017e-01 4.385798573493957520e-01 -2.117669582366943359e+00 4.844570159912109375e+00 -7.625845670700073242e-01 -2.006472349166870117e+00 4.413803577423095703e+00 -9.731499552726745605e-01 2.046519994735717773e+00 1.036658763885498047e+00 -1.295277953147888184e+00
1.569802474975585938e+01 5.941655158996582031e+00 5.563853740692138672e+00 6.745321273803710938e+00 -7.081055045127868652e-01 -2.015032172203063965e-01 3.499960422515869141e+00 -2.213182449340820312e+00 -2.322564601898193359e+00 3.739422559738159180e-01 3.690963983535766602e-01 -2.245899200439453125e+00 4.904256343841552734e+00 -9.753488898277282715e-01 -1.798897504806518555e+00 4.292114734649658203e+00 -1.012063860893249512e+00 1.785537600517272949e+00 1.041189670562744141e+00 -1.336079001426696777e+00
1.535650157928466797e+01 5.741288185119628906e+00 4.923995018005371094e+00 6.947202682495117188e+00 -7.674357891082763672e-01 -2.977190017700195312e-01 2.760062456130981445e+00 -2.044155597686767578e+00 -2.168348789215087891e+00 4.149469137191772461e-01 4.078531265258789062e-02 -2.530235052108764648e+00 5.128956317901611328e+00 -5.454225540161132812e-01 -1.970074057579040527e+00 4.317912101745605469e+00 -5.994459986686706543e-01 1.908892273902893066e+00 1.183308720588684082e+00 -1.778872966766357422e+00
1.679808616638183594e+01 6.732174396514892578e+00 5.120939731597900391e+00 6.877166748046875000e+00 -7.359464168548583984e-01 -6.376284360885620117e-02 2.996903896331787109e+00 -2.049749374389648438e+00 -2.793591976165771484e+00 1.555811911821365356e-01 3.131051659584045410e-01 -2.510076284408569336e+00 4.707565307617187500e+00 -9.833262562751770020e-01 -2.202533483505249023e+00 4.404858112335205078e+00 -1.066916584968566895e+00 1.864960789680480957e+00 1.202768683433532715e+00 -1.337035775184631348e+00
1.731204223632812500e+01 5.969751358032226562e+00 5.271002292633056641e+00 7.289577484130859375e+00 -9.887180328369140625e-01 6.619882583618164062e-02 2.948032379150390625e+00 -1.672453641891479492e+00 -2.396244525909423828e+00 5.683714151382446289e-01 4.017109572887420654e-01 -2.535529375076293945e+00 5.045734405517578125e+00 -9.462610483169555664e-01 -1.937530636787414551e+00 4.118612289428710938e+00 -8.049939870834350586e-01 2.129636287689208984e+00 1.120068430900573730e+00 -1.286920309066772461e+00
1.518387699127197266e+01 6.322484970092773438e+00 5.202944755554199219e+00 6.502877235412597656e+00 -6.770831346511840820e-01 -1.853345036506652832e-01 2.902081966400146484e+00 -1.863512158393859863e+00 -1.998039126396179199e+00 3.784160614013671875e-01 1.427324116230010986e-01 -2.466928720474243164e+00 4.922901630401611328e+00 -8.459364175796508789e-01 -2.235164880752563477e+00 4.552603721618652344e+00 -1.170808792114257812e+00 1.965893626213073730e+00 1.289749383926391602e+00 -1.455784440040588379e+00
1.736350822448730469e+01 6.186165332794189453e+00 5.462433815002441406e+00 6.768524169921875000e+00 -6.278612613677978516e-01 -2.309632301330566406e-01 2.981805801391601562e+00 -2.070478439331054688e+00 -2.300076484680175781e+00 7.472511529922485352e-01 4.034076333045959473e-01 -2.253894090652465820e+00 5.128360271453857422e+00 -7.771986722946166992e-01 -2.005281448364257812e+00 4.209046840667724609e+00 -9.994233250617980957e-01 1.797626495361328125e+00 1.467875480651855469e+00 -1.562616229057312012e+00
1.743872451782226562e+01 7.266436100006103516e+00 5.045476436614990234e+00 6.822373390197753906e+00 -4.269320070743560791e-01 -2.599080801010131836e-01 3.316430807113647461e+00 -2.108571529388427734e+00 -2.296139240264892578e+00 -2.810819745063781738e-01 2.077167034149169922e-01 -2.402083158493041992e+00 4.782428741455078125e+00 -7.133359909057617188e-01 -1.912720799446105957e+00 4.400052070617675781e+00 -8.477684259414672852e-01 2.099321603775024414e+00 1.132542729377746582e+00 -1.540496110916137695e+00
1.821659660339355469e+01 6.347694396972656250e+00 4.950959205627441406e+00 6.185533046722412109e+00 -8.925114870071411133e-01 1.529645919799804688e-02 2.948586940765380859e+00 -1.853842735290527344e+00 -2.203082561492919922e+00 4.849578142166137695e-01 3.488205969333648682e-01 -2.495403766632080078e+00 4.905247211456298828e+00 -6.101708412170410156e-01 -2.035921335220336914e+00 4.433562278747558594e+00 -1.084181666374206543e+00 2.015094995498657227e+00 1.267695069313049316e+00 -1.576552033424377441e+00
1.625790023803710938e+01 5.739735603332519531e+00 4.731871604919433594e+00 6.473655700683593750e+00 -1.379699230194091797e+00 -1.961400508880615234e-01 3.267124176025390625e+00 -2.244362354278564453e+00 -1.969838738441467285e+00 3.534934520721435547e-01 3.562401831150054932e-01 -2.600252389907836914e+00 4.842229843139648438e+00 -8.542091250419616699e-01 -1.892266631126403809e+00 4.421363830566406250e+00 -9.287521243095397949e-01 2.220576763153076172e+00 1.094838619232177734e+00 -1.382984042167663574e+00
1.547973632812500000e+01 6.285976409912109375e+00 5.370438575744628906e+00 7.327783584594726562e+00 -9.036830663681030273e-01 5.450457334518432617e-02 3.139132976531982422e+00 -1.684482216835021973e+00 -2.511331558227539062e+00 4.323596060276031494e-01 4.359808266162872314e-01 -2.331776857376098633e+00 4.664924621582031250e+00 -7.809365987777709961e-01 -1.821860790252685547e+00 4.021904468536376953e+00 -9.084247350692749023e-01 1.835901260375976562e+00 1.143044233322143555e+00 -1.517672061920166016e+00
1.647452163696289062e+01 7.467681884765625000e+00 4.978670120239257812e+00 7.393384456634521484e+00 -6.009413003921508789e-01 8.923590183258056641e-03 3.041175365447998047e+00 -1.878006935119628906e+00 -2.229696750640869141e+00 7.811206579208374023e-01 6.754236221313476562e-01 -2.557068347930908203e+00 4.555984973907470703e+00 -7.558716535568237305e-01 -1.807971835136413574e+00 4.321603775024414062e+00 -9.215922355651855469e-01 1.918874263763427734e+00 1.076182007789611816e+00 -1.464727163314819336e+00
1.515395164489746094e+01 6.841009140014648438e+00 4.524218559265136719e+00 6.290810108184814453e+00 -5.590993165969848633e-01 -1.582421660423278809e-01 2.666319131851196289e+00 -1.735445618629455566e+00 -1.888438701629638672e+00 4.156916439533233643e-01 6.841889619827270508e-01 -2.646904945373535156e+00 4.693765640258789062e+00 -8.430619835853576660e-01 -1.727318882942199707e+00 4.367387294769287109e+00 -1.227274417877197266e+00 1.891409873962402344e+00 1.189573884010314941e+00 -1.393733978271484375e+00
1.759339332580566406e+01 7.086124420166015625e+00 5.028076648712158203e+00 6.677262783050537109e+00 -8.784755468368530273e-01 -3.179181814193725586e-01 3.250559329986572266e+00 -1.846084356307983398e+00 -2.220537424087524414e+00 1.493285000324249268e-01 3.023540973663330078e-01 -2.371523857116699219e+00 4.928132534027099609e+00 -8.518803715705871582e-01 -2.360425949096679688e+00 4.636968135833740234e+00 -8.946835398674011230e-01 1.895926713943481445e+00 1.241556644439697266e+00 -1.286364078521728516e+00
1.592195129394531250e+01 6.685056686401367188e+00 4.866641044616699219e+00 6.567568778991699219e+00 -7.165805101394653320e-01 -2.981024384498596191e-01 3.130407333374023438e+00 -1.778173327445983887e+00 -2.256067752838134766e+00 3.539211153984069824e-01 4.352612197399139404e-01 -2.119822263717651367e+00 4.819210052490234375e+00 -6.786501407623291016e-01 -2.128234863281250000e+00 4.273320198059082031e+00 -8.065237998962402344e-01 1.914906740188598633e+00 1.067547917366027832e+00 -1.402190923690795898e+00
1.754160881042480469e+01 6.646667003631591797e+00 5.295899868011474609e+00 6.940091609954833984e+00 -6.738659143447875977e-01 -4.435001015663146973e-01 3.342798948287963867e+00 -1.594692111015319824e+00 -2.229556560516357422e+00 5.572407245635986328e-01 2.478914856910705566e-01 -2.540038824081420898e+00 4.805118560791015625e+00 -1.191589474678039551e+00 -1.844074130058288574e+00 4.367368221282958984e+00 -7.102273106575012207e-01 1.683884620666503906e+00 1.116667509078979492e+00 -1.268606305122375488e+00
1.681412696838378906e+01 5.638744831085205078e+00 5.083640098571777344e+00 6.575173377990722656e+00 -9.850788116455078125e-01 1.139820218086242676e-01 2.572596788406372070e+00 -1.882214307785034180e+00 -2.290588378906250000e+00 5.218895524740219116e-02 5.331719517707824707e-01 -2.445222854614257812e+00 4.373267650604248047e+00 -7.099111676216125488e-01 -1.774004578590393066e+00 4.358004570007324219e+00 -1.030570268630981445e+00 1.889324665069580078e+00 1.354820489883422852e+00 -1.988951086997985840e+00
1.729661560058593750e+01 6.645745277404785156e+00 5.011200904846191406e+00 6.564530372619628906e+00 -1.107991933822631836e+00 -9.896689653396606445e-02 3.184291601181030273e+00 -1.682927608489990234e+00 -2.107991695404052734e+00 3.854852020740509033e-01 7.394934892654418945e-01 -2.378459930419921875e+00 4.959894180297851562e+00 -6.478646397590637207e-01 -2.080039739608764648e+00 4.074507713317871094e+00 -8.019658327102661133e-01 2.075371265411376953e+00 9.965182542800903320e-01 -1.695502400398254395e+00
1.723245239257812500e+01 6.476050376892089844e+00 4.938385009765625000e+00 6.298484802246093750e+00 -6.586108803749084473e-01 1.184495687484741211e-01 3.210948944091796875e+00 -1.976192593574523926e+00 -1.882128477096557617e+00 5.625398755073547363e-01 5.339438319206237793e-01 -2.179614543914794922e+00 4.680193901062011719e+00 -8.546746969223022461e-01 -2.249438285827636719e+00 4.143400192260742188e+00 -9.894842505455017090e-01 1.767014980316162109e+00 1.072627186775207520e+00 -1.376930236816406250e+00
1.761760139465332031e+01 5.112250328063964844e+00 4.479434490203857422e+00 6.418673992156982422e+00 -8.175821304321289062e-01 -4.888963699340820312e-02 2.893108367919921875e+00 -1.603995442390441895e+00 -2.309337139129638672e+00 6.404829025268554688e-01 2.049929499626159668e-01 -2.648946285247802734e+00 5.082621097564697266e+00 -8.277967572212219238e-01 -2.191745281219482422e+00 4.307998180389404297e+00 -1.095399141311645508e+00 1.867098331451416016e+00 9.899593591690063477e-01 -1.175492644309997559e+00
1.599569797515869141e+01 6.877272129058837891e+00 4.759441375732421875e+00 6.678968429565429688e+00 -7.806411385536193848e-01 -2.057959437370300293e-01 2.909420490264892578e+00 -1.638380527496337891e+00 -2.425823450088500977e+00 2.973663508892059326e-01 2.442682385444641113e-01 -2.416060209274291992e+00 4.794832229614257812e+00 -1.232926607131958008e+00 -1.909264802932739258e+00 4.522058963775634766e+00 -7.648138999938964844e-01 2.107210874557495117e+00 9.797224402427673340e-01 -1.626860260963439941e+00
