1.789032745361328125e+01 -6.969192981719970703e+00 3.680870831012725830e-01 -6.629279613494873047e+00 -1.083188295364379883e+00 -1.742614269256591797e+00 -2.717490673065185547e+00 2.987117767333984375e+00 2.332240104675292969e+00 -6.056093215942382812e+00 1.027981042861938477e+00 1.591183304786682129e+00 2.125006198883056641e+00 1.053094387054443359e+00 2.953413724899291992e+00 -1.546124339103698730e+00 5.522805452346801758e-01 7.196023464202880859e-01 1.646741628646850586e-01 2.010304689407348633e+00
1.715881729125976562e+01 -6.675915718078613281e+00 -1.698927730321884155e-01 -6.210842132568359375e+00 -1.248065114021301270e+00 -1.573724746704101562e+00 -2.981739521026611328e+00 3.000324487686157227e+00 2.411280632019042969e+00 -6.358184814453125000e+00 1.121279478073120117e+00 1.849334597587585449e+00 2.195043563842773438e+00 9.761978387832641602e-01 2.805019617080688477e+00 -1.333790183067321777e+00 5.807453989982604980e-01 6.771564483642578125e-01 4.462096691131591797e-01 1.990957379341125488e+00
1.821154785156250000e+01 -7.418297767639160156e+00 -4.646600484848022461e-01 -6.245762825012207031e+00 -1.301967501640319824e+00 -1.528933525085449219e+00 -2.850495100021362305e+00 2.875944614410400391e+00 2.365005493164062500e+00 -6.029821395874023438e+00 9.377001523971557617e-01 1.511737227439880371e+00 2.024507522583007812e+00 1.109885334968566895e+00 2.894519329071044922e+00 -1.422656893730163574e+00 4.622923433780670166e-01 8.957000374794006348e-01 6.752280592918395996e-01 1.922953486442565918e+00
1.782685279846191406e+01 -7.292698860168457031e+00 -1.030091717839241028e-01 -6.404669284820556641e+00 -1.527802228927612305e+00 -1.675309896469116211e+00 -3.041604518890380859e+00 2.813650846481323242e+00 2.170716762542724609e+00 -5.894274711608886719e+00 9.951627850532531738e-01 1.914919972419738770e+00 2.188765764236450195e+00 1.135284543037414551e+00 2.813164234161376953e+00 -1.404610157012939453e+00 5.789837837219238281e-01 6.785000562667846680e-01 5.239064693450927734e-01 2.106664180755615234e+00
1.610075950622558594e+01 -6.568061828613281250e+00 3.570811450481414795e-01 -5.238506793975830078e+00 -7.062782645225524902e-01 -1.604283332824707031e+00 -2.830032348632812500e+00 2.955055475234985352e+00 2.254390716552734375e+00 -6.060847282409667969e+00 1.040112495422363281e+00 1.140037298202514648e+00 1.910777211189270020e+00 1.288912057876586914e+00 2.743063449859619141e+00 -1.170093297958374023e+00 3.635669350624084473e-01 8.691318035125732422e-01 3.257344067096710205e-01 2.135395765304565430e+00
1.525614643096923828e+01 -6.640855312347412109e+00 4.156847000122070312e-01 -6.288674354553222656e+00 -8.845014572143554688e-01 -1.391537189483642578e+00 -3.384693622589111328e+00 3.003169536590576172e+00 2.162218809127807617e+00 -6.585501670837402344e+00 1.055580496788024902e+00 1.674689650535583496e+00 1.791426062583923340e+00 1.100393772125244141e+00 2.898856639862060547e+00 -1.438378214836120605e+00 7.432656288146972656e-01 7.080319523811340332e-01 5.713127851486206055e-01 2.171952009201049805e+00
1.494081974029541016e+01 -6.953374862670898438e+00 3.152953982353210449e-01 -6.800848960876464844e+00 -8.407081961631774902e-01 -1.944590091705322266e+00 -3.080175638198852539e+00 2.953384876251220703e+00 2.272285938262939453e+00 -6.194620609283447266e+00 9.169899225234985352e-01 1.699885010719299316e+00 2.289534091949462891e+00 1.202695846557617188e+00 2.986030578613281250e+00 -1.332987070083618164e+00 3.189684152603149414e-01 7.960672378540039062e-01 3.628128468990325928e-01 1.883497953414916992e+00
1.824927330017089844e+01 -7.251799583435058594e+00 -3.846003413200378418e-01 -6.550789356231689453e+00 -1.105309009552001953e+00 -1.858762502670288086e+00 -2.734608650207519531e+00 3.152254343032836914e+00 2.272161483764648438e+00 -6.266067981719970703e+00 1.118077754974365234e+00 1.689356923103332520e+00 2.245750904083251953e+00 9.897540807723999023e-01 2.892768383026123047e+00 -1.618795037269592285e+00 3.454326093196868896e-01 5.797876119613647461e-01 3.647351861000061035e-01 2.011121749877929688e+00
1.545168972015380859e+01 -6.833309650421142578e+00 1.558807790279388428e-01 -6.767226219177246094e+00 -1.179742693901062012e+00 -1.991886615753173828e+00 -3.003854274749755859e+00 3.356620788574218750e+00 2.587366104125976562e+00 -6.075907230377197266e+00 9.939954280853271484e-01 1.740595459938049316e+00 1.903674840927124023e+00 8.775215744972229004e-01 2.748769283294677734e+00 -1.191232323646545410e+00 5.106007456779479980e-01 9.396735429763793945e-01 4.812963008880615234e-01 1.938573837280273438e+00
1.744604492187500000e+01 -7.481914520263671875e+00 2.418203651905059814e-01 -6.317550182342529297e+00 -1.177019238471984863e+00 -1.675592422485351562e+00 -3.018435001373291016e+00 2.709011554718017578e+00 2.498744010925292969e+00 -6.144974708557128906e+00 1.237188816070556641e+00 1.618500709533691406e+00 1.938117027282714844e+00 9.999234676361083984e-01 2.877615928649902344e+00 -1.384255170822143555e+00 4.179691672325134277e-01 1.077618122100830078e+00 4.929004907608032227e-01 2.083683729171752930e+00
1.551677227020263672e+01 -7.296100616455078125e+00 3.396625518798828125e-01 -6.360999584197998047e+00 -1.503909945487976074e+00 -1.604249477386474609e+00 -3.023512125015258789e+00 3.240619182586669922e+00 2.132170677185058594e+00 -6.251018047332763672e+00 8.247584104537963867e-01 1.639072299003601074e+00 1.811596155166625977e+00 1.047427177429199219e+00 2.802282094955444336e+00 -1.507595300674438477e+00 5.374802947044372559e-01 5.653769969940185547e-01 6.272817850112915039e-01 2.116425037384033203e+00
1.750971984863281250e+01 -7.107234954833984375e+00 -3.379452228546142578e-02 -6.359934806823730469e+00 -1.242427110671997070e+00 -2.010901451110839844e+00 -3.213621616363525391e+00 2.676467657089233398e+00 2.606308937072753906e+00 -5.779606819152832031e+00 1.401474714279174805e+00 1.544147372245788574e+00 2.128289937973022461e+00 8.388133049011230469e-01 2.899737119674682617e+00 -1.287302255630493164e+00 6.317938566207885742e-01 6.030116677284240723e-01 3.641509115695953369e-01 1.845824241638183594e+00
1.847719192504882812e+01 -6.490767955780029297e+00 1.587167680263519287e-01 -6.256706714630126953e+00 -1.233491778373718262e+00 -2.120639801025390625e+00 -2.995216369628906250e+00 3.271447658538818359e+00 2.098101615905761719e+00 -6.386510848999023438e+00 1.124932646751403809e+00 1.560255050659179688e+00 2.154567003250122070e+00 1.155512690544128418e+00 2.965635776519775391e+00 -1.524829387664794922e+00 5.202076435089111328e-01 7.273867130279541016e-01 2.461520880460739136e-01 1.932042717933654785e+00
1.492428112030029297e+01 -6.199894428253173828e+00 -1.061680555343627930e+00 -5.618772029876708984e+00 -9.047657251358032227e-01 -1.555494070053100586e+00 -2.847129344940185547e+00 2.986737251281738281e+00 2.736005783081054688e+00 -6.080639839172363281e+00 1.480472326278686523e+00 2.100944280624389648e+00 2.373736381530761719e+00 6.499476432800292969e-01 3.102732658386230469e+00 -1.397915840148925781e+00 2.508279085159301758e-01 5.924810171127319336e-01 8.328902125358581543e-01 2.031667709350585938e+00
1.792572021484375000e+01 -7.257812976837158203e+00 1.851540207862854004e-01 -6.470175743103027344e+00 -1.285760998725891113e+00 -1.247871994972229004e+00 -2.941984176635742188e+00 3.122220039367675781e+00 2.047578811645507812e+00 -6.148419380187988281e+00 1.119250297546386719e+00 1.647646665573120117e+00 2.160904407501220703e+00 9.033212661743164062e-01 2.652576684951782227e+00 -1.367134571075439453e+00 4.724848568439483643e-01 7.742396593093872070e-01 6.058011054992675781e-01 1.993334531784057617e+00
1.706357383728027344e+01 -7.345559120178222656e+00 -3.610005974769592285e-01 -6.520235061645507812e+00 -1.216687321662902832e+00 -1.705077528953552246e+00 -2.970395803451538086e+00 2.828734636306762695e+00 2.455066680908203125e+00 -5.884087562561035156e+00 9.722421169281005859e-01 1.480187058448791504e+00 2.039991855621337891e+00 9.645615816116333008e-01 3.113452911376953125e+00 -1.277006864547729492e+00 5.111894011497497559e-01 8.657840490341186523e-01 5.053676366806030273e-01 2.189083099365234375e+00
1.821478271484375000e+01 -7.289505004882812500e+00 -1.344465911388397217e-01 -6.410693645477294922e+00 -1.247021555900573730e+00 -1.931678891181945801e+00 -2.942914962768554688e+00 3.159272670745849609e+00 2.352400541305541992e+00 -6.243512153625488281e+00 1.126048803329467773e+00 1.325145244598388672e+00 1.791473865509033203e+00 9.293806552886962891e-01 2.709887504577636719e+00 -1.613227963447570801e+00 6.002857685089111328e-01 6.494841575622558594e-01 2.618225216865539551e-01 1.952361822128295898e+00
1.459831333160400391e+01 -6.726836204528808594e+00 6.650515794754028320e-01 -6.578437328338623047e+00 -1.624242663383483887e+00 -1.650632858276367188e+00 -2.991211414337158203e+00 3.225819110870361328e+00 2.841865539550781250e+00 -6.084658145904541016e+00 1.099345922470092773e+00 1.531277418136596680e+00 2.209130764007568359e+00 7.472292780876159668e-01 2.438548564910888672e+00 -1.293514609336853027e+00 6.489709615707397461e-01 7.847152948379516602e-01 4.310976266860961914e-01 1.873061537742614746e+00
1.681951522827148438e+01 -7.315711021423339844e+00 1.380144357681274414e-01 -6.568749904632568359e+00 -9.077737927436828613e-01 -1.906435012817382812e+00 -3.311707258224487305e+00 2.833691120147705078e+00 2.127694845199584961e+00 -6.086987018585205078e+00 1.106362223625183105e+00 1.352523207664489746e+00 2.234842300415039062e+00 1.132944822311401367e+00 2.829502105712890625e+00 -1.667862653732299805e+00 4.618971347808837891e-01 6.110138893127441406e-01 4.796950817108154297e-01 1.841831088066101074e+00
1.806960868835449219e+01 -7.477984905242919922e+00 -3.105093836784362793e-01 -6.311833858489990234e+00 -1.343189835548400879e+00 -1.736135721206665039e+00 -2.898585081100463867e+00 3.195236682891845703e+00 2.359994411468505859e+00 -6.146513462066650391e+00 1.279466629028320312e+00 1.792112350463867188e+00 1.998277068138122559e+00 1.005071878433227539e+00 2.961861133575439453e+00 -1.293884277343750000e+00 3.619706034660339355e-01 6.184899210929870605e-01 4.221194088459014893e-01 1.777305841445922852e+00
1.651865959167480469e+01 -7.074755668640136719e+00 -2.110974490642547607e-01 -6.184312820434570312e+00 -1.401901125907897949e+00 -1.455089211463928223e+00 -2.966373443603515625e+00 2.846769809722900391e+00 2.086028099060058594e+00 -6.125783920288085938e+00 8.676733374595642090e-01 1.283838868141174316e+00 2.575484752655029297e+00 1.039734244346618652e+00 3.118822336196899414e+00 -1.298348426818847656e+00 7.046082615852355957e-01 5.367523431777954102e-01 3.648245334625244141e-01 1.919701933860778809e+00
1.854688072204589844e+01 -6.811108589172363281e+00 2.766456305980682373e-01 -6.292634010314941406e+00 -8.719114065170288086e-01 -1.603640079498291016e+00 -2.862551927566528320e+00 3.011229276657104492e+00 2.136646032333374023e+00 -6.278069496154785156e+00 1.442203044891357422e+00 1.707630157470703125e+00 2.371180295944213867e+00 8.245565891265869141e-01 2.579669475555419922e+00 -1.401757359504699707e+00 4.445865750312805176e-01 4.239217042922973633e-01 6.908962726593017578e-01 1.964982271194458008e+00
1.760471534729003906e+01 -7.126379013061523438e+00 2.363565564155578613e-01 -6.014518737792968750e+00 -7.631527781486511230e-01 -1.530684590339660645e+00 -3.184126615524291992e+00 2.824717521667480469e+00 2.325803279876708984e+00 -6.061400890350341797e+00 1.021877884864807129e+00 1.622693777084350586e+00 2.145713329315185547e+00 1.073116540908813477e+00 2.755384922027587891e+00 -1.219531655311584473e+00 5.469703078269958496e-01 8.293957710266113281e-01 4.868194162845611572e-01 1.910699963569641113e+00
1.710045051574707031e+01 -7.054926872253417969e+00 -3.943361043930053711e-01 -6.462663173675537109e+00 -1.391993403434753418e+00 -1.555733680725097656e+00 -2.883210897445678711e+00 2.511367797851562500e+00 2.137702941894531250e+00 -6.330746650695800781e+00 1.053830265998840332e+00 1.431789398193359375e+00 1.996585249900817871e+00 8.514198064804077148e-01 2.953685760498046875e+00 -1.708078622817993164e+00 5.528178215026855469e-01 8.255381584167480469e-01 2.855339348316192627e-01 1.970839262008666992e+00
1.708341979980468750e+01 -7.258767127990722656e+00 -2.859319746494293213e-01 -6.479187488555908203e+00 -1.106756091117858887e+00 -1.551251888275146484e+00 -2.987621784210205078e+00 3.178445816040039062e+00 1.981553196907043457e+00 -6.337176799774169922e+00 1.089463472366333008e+00 1.577345371246337891e+00 2.300504684448242188e+00 1.059462308883666992e+00 2.731137037277221680e+00 -1.262903451919555664e+00 4.437241554260253906e-01 8.031324148178100586e-01 6.256926059722900391e-01 1.737076759338378906e+00
1.787593078613281250e+01 -6.556340217590332031e+00 5.474536418914794922e-01 -5.888455390930175781e+00 -9.095679521560668945e-01 -1.784504175186157227e+00 -3.184951305389404297e+00 2.862525224685668945e+00 2.071575403213500977e+00 -6.464487552642822266e+00 1.164482831954956055e+00 1.680277466773986816e+00 1.864544153213500977e+00 1.043144941329956055e+00 2.927109718322753906e+00 -1.353175640106201172e+00 5.875729918479919434e-01 6.716115474700927734e-01 6.428925991058349609e-01 1.984871387481689453e+00
1.668857192993164062e+01 -6.843192100524902344e+00 -6.117685437202453613e-01 -6.461630821228027344e+00 -1.341731905937194824e+00 -1.855400443077087402e+00 -2.618598937988281250e+00 3.078572034835815430e+00 2.015382289886474609e+00 -5.999738693237304688e+00 1.255457401275634766e+00 1.930966258049011230e+00 1.820749998092651367e+00 5.002927780151367188e-01 2.828896284103393555e+00 -1.451147198677062988e+00 3.655236065387725830e-01 3.604629635810852051e-01 5.500237345695495605e-01 2.065501689910888672e+00
1.613407897949218750e+01 -7.521113395690917969e+00 1.712936609983444214e-01 -6.075939655303955078e+00 -8.391038775444030762e-01 -1.812862873077392578e+00 -2.725637435913085938e+00 3.096069812774658203e+00 2.297560214996337891e+00 -6.059874534606933594e+00 9.698069095611572266e-01 1.809270381927490234e+00 1.836015462875366211e+00 1.045598149299621582e+00 2.738056182861328125e+00 -1.222738027572631836e+00 6.603475213050842285e-01 7.677780389785766602e-01 3.027788996696472168e-01 1.993248462677001953e+00
1.753734397888183594e+01 -6.501677513122558594e+00 4.162825047969818115e-01 -6.126667976379394531e+00 -8.695192933082580566e-01 -1.699866294860839844e+00 -2.990177631378173828e+00 2.800803661346435547e+00 2.282778739929199219e+00 -6.344093322753906250e+00 1.180363416671752930e+00 1.869097471237182617e+00 2.234132289886474609e+00 1.054815173149108887e+00 2.605513095855712891e+00 -1.357193708419799805e+00 4.180207848548889160e-01 7.353536486625671387e-01 5.467557907104492188e-01 1.717149615287780762e+00
1.838303756713867188e+01 -6.957823276519775391e+00 1.193127557635307312e-01 -6.746297359466552734e+00 -1.270542263984680176e+00 -2.053750514984130859e+00 -2.685739040374755859e+00 2.885158777236938477e+00 2.631358385086059570e+00 -6.107055187225341797e+00 9.813109040260314941e-01 1.635337829589843750e+00 2.146147251129150391e+00 9.649464488029479980e-01 3.053182125091552734e+00 -1.430183172225952148e+00 5.929702520370483398e-01 5.978968739509582520e-01 4.097629785537719727e-01 2.033290624618530273e+00
1.789192962646484375e+01 -7.274956703186035156e+00 2.362625449895858765e-01 -6.319266319274902344e+00 -1.407462716102600098e+00 -1.550718665122985840e+00 -2.892713069915771484e+00 3.020006895065307617e+00 2.719153881072998047e+00 -6.238000869750976562e+00 1.012142896652221680e+00 1.763618469238281250e+00 2.124406814575195312e+00 9.073256254196166992e-01 2.979494333267211914e+00 -1.229359626770019531e+00 5.531775951385498047e-01 9.204179644584655762e-01 5.698355436325073242e-01 2.008980274200439453e+00
1.692284393310546875e+01 -6.403998851776123047e+00 -2.124698758125305176e-01 -6.760712623596191406e+00 -1.000655889511108398e+00 -1.536042094230651855e+00 -3.138709783554077148e+00 3.191661119461059570e+00 2.549275159835815430e+00 -6.149610042572021484e+00 1.084339857101440430e+00 1.397074460983276367e+00 2.228997707366943359e+00 5.930870771408081055e-01 3.086637973785400391e+00 -1.427370786666870117e+00 6.865774393081665039e-01 7.594834566116333008e-01 5.382786989212036133e-01 1.878406405448913574e+00
1.869203567504882812e+01 -7.563777923583984375e+00 1.906409263610839844e-01 -6.462378978729248047e+00 -6.749684214591979980e-01 -1.975226163864135742e+00 -2.970044136047363281e+00 3.123615026473999023e+00 2.566943407058715820e+00 -6.171926975250244141e+00 1.278215885162353516e+00 2.110386133193969727e+00 2.362593173980712891e+00 1.317642450332641602e+00 3.107262611389160156e+00 -1.439484715461730957e+00 4.616641998291015625e-01 8.182383775711059570e-01 4.843940138816833496e-01 2.078358173370361328e+00
